artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
4,3.5,0,0.01,0.591588735580444,0,83,0,100,0.5,331,0.1,1,0.737623746887139,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,107,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.922806262969971,0,83,0,100,0.5,332,0.1,1,0.730943514744173,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,108,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.555654287338257,0,83,0,100,0.5,333,0.1,1,0.723258411543901,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,109,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.668814182281494,0,83,0,100,0.5,334,0.1,1,0.714311617787632,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,110,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.41814374923706,0,83,0,100,0.5,335,0.1,1,0.703800607677648,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,111,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.587652206420898,0,83,0,100,0.5,336,0.1,1,0.694921750143365,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,112,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.611441612243652,0,83,0,100,0.5,337,0.1,1,0.688510739589356,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,113,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.896378517150879,0,83,0,100,0.5,338,0.1,1,0.683193616026952,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,114,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.483342170715332,0,83,0,100,0.5,339,0.1,1,0.678765408963133,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,115,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.79958963394165,0,83,0,100,0.5,340,0.1,1,0.675059554708341,increase,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,116,image,0.6,0.4,0.1,mh,0,622.43505859375,364.653259277344
4,3.5,0,0.01,6.8001663684845,0,83,0,100,0.5,345,0.1,1,0.689363653084259,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,117,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.14792823791504,0,83,0,100,0.5,346,0.1,1,0.684069795600512,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,118,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.21288418769836,0,83,0,100,0.5,347,0.1,1,0.679675603304348,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,119,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,5.37189960479736,0,42,0,100,0.5,80,0.1,1,0.6,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,image,0.6,0.4,0.1,mh,0,546.043701171875,313.988342285156
2,3.5,0,0.01,2.44241309165955,0,42,0,100,0.5,103,0.1,1,0.912041270100319,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,2,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.70071816444397,0,42,0,100,0.5,104,0.1,1,0.844721563416012,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,6.42940878868103,0,42,0,100,0.5,105,0.1,1,0.785331612490609,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,image,0.6,0.4,0.1,mh,0,511.4208984375,301.698364257813
2,3.5,0,0.01,2.99348568916321,0,42,0,100,0.5,116,0.1,1,0.957817615435804,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,5,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.22721147537231,0,42,0,100,0.5,117,0.1,1,0.909113005248463,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,6,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.19280052185059,0,42,0,100,0.5,118,0.1,1,0.874083801677151,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,7,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,3.03818583488464,0,42,0,100,0.5,119,0.1,1,0.847495332071926,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,8,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.61203074455261,0,42,0,100,0.5,120,0.1,1,0.821951840798607,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,9,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.4899206161499,0,42,0,100,0.5,121,0.1,1,0.796172912296763,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,10,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,4.89574718475342,0,42,0,100,0.5,122,0.1,1,0.780200112119254,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,11,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.90374946594238,0,42,0,100,0.5,123,0.1,1,0.766810408866763,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,12,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.6933958530426,0,42,0,100,0.5,124,0.1,1,0.75507111192427,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,13,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.70607924461365,0,42,0,100,0.5,125,0.1,1,0.744284716564743,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,14,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,3.92614483833313,0,42,0,100,0.5,126,0.1,1,0.732517907645979,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,15,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,4.87503385543823,0,42,0,100,0.5,127,0.1,1,0.719258552930878,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,16,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,3.29521632194519,0,42,0,100,0.5,128,0.1,1,0.703848122347635,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,17,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,4.01475739479065,0,42,0,100,0.5,129,0.1,1,0.691063785402145,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,18,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.92295002937317,0,42,0,100,0.5,130,0.1,1,0.681066916341177,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,19,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.57128739356995,0,42,0,100,0.5,131,0.1,1,0.672347407222755,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,20,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,6.69547772407532,0,42,0,100,0.5,132,0.1,1,0.664505284539996,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,21,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.29530119895935,0,42,0,100,0.5,133,0.1,1,0.657210605295745,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,22,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,3.12759327888489,0,42,0,100,0.5,134,0.1,1,0.650181178101446,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,23,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.52642512321472,0,42,0,100,0.5,135,0.1,1,0.643165527722083,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.47306799888611,0,42,0,100,0.5,136,0.1,1,0.633805152664071,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,6.07576847076416,0,42,0,100,0.5,137,0.1,1,0.622484789742044,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,26,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,4.16986608505249,0,42,0,100,0.5,138,0.1,1,0.608429085095546,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,27,image,0.6,0.4,0.1,mh,0,362.970581054687,653.159057617188
2,3.5,0,0.01,9.92772650718689,0,42,0,100,0.5,172,0.1,1,0.647140547164523,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,28,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,2.79503917694092,0,42,0,100,0.5,173,0.1,1,0.640560144827778,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,29,image,0.6,0.4,0.1,mh,0,458.757690429688,484.250366210938
2,3.5,1,0.01,8.15189623832703,0,42,0,100,0.5,235,0.1,1,0.657031482713818,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,image,0.6,0.4,0.1,mh,0,375.544921875,540.778198242188
2,3.5,1,0.01,2.36902737617493,0,42,0,100,0.5,301,0.1,1,0.676926375104198,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,1.02386355400085,0,42,0,100,0.5,302,0.1,1,0.672449249084426,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,1.20208334922791,0,42,0,100,0.5,303,0.1,1,0.668578249429111,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,0.938910007476806,0,42,0,100,0.5,304,0.1,1,0.665164366734754,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,3.00849771499634,0,42,0,100,0.5,305,0.1,1,0.662083777074868,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,2.30545377731323,0,42,0,100,0.5,306,0.1,1,0.659231392569583,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,0.954631090164185,0,42,0,100,0.5,307,0.1,1,0.656515827015073,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,0.803094863891602,0,42,0,100,0.5,308,0.1,1,0.653855384962147,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,0.814646482467651,0,42,0,100,0.5,309,0.1,1,0.651174787538764,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,3.99228620529175,0,42,0,100,0.5,310,0.1,1,0.648402422050279,decrease,True,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,16.7846548557282,0,42,0,100,0.5,315,0.1,1,0.676926375104198,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,41,image,0.6,0.4,0.1,mh,0,393.599731445312,481.393798828125
2,3.5,1,0.01,8.71288728713989,0,42,0,100,0.5,319,0.1,1,0.697454651320072,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,42,image,0.6,0.4,0.1,mh,0,539.790283203125,348.939208984375
2,3.5,0,0.01,1.82301759719849,0,42,0,100,0.5,363,0.1,1,0.728981612274478,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,43,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,0.913511514663696,0,42,0,100,0.5,364,0.1,1,0.719857701747309,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,44,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,0.532236099243164,0,42,0,100,0.5,365,0.1,1,0.709345939804431,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,45,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,0.890836715698242,0,42,0,100,0.5,366,0.1,1,0.698211958632782,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,46,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,1.69996809959412,0,42,0,100,0.5,367,0.1,1,0.691117397449788,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,47,none,0.6,0.4,0.1,mh,0,,
2,3.5,0,0.01,2.35366058349609,0,42,0,100,0.5,368,0.1,1,0.685292813779168,decrease,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,48,none,0.6,0.4,0.1,mh,0,,
2,3.5,1,0.01,1.66312003135681,0,42,0,100,0.5,369,0.1,1,0.680489119490689,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,49,image,0.6,0.4,0.1,mh,0,465.514282226563,175.558044433594
2,3.5,1,0.01,6.14027285575867,0,42,0,100,0.5,383,0.1,1,0.698743344085647,increase,False,artifact2-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,50,image,0.6,0.4,0.1,mh,0,639.135009765625,517.072875976563
1,3.5,1,0.01,2.82010126113892,0,21,0,100,0.5,15,0.1,1,0.6,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,image,0.6,0.4,0.1,mh,0,459.735107421875,313.273620605469
1,3.5,0,0.01,3.134197473526,0,21,0,100,0.5,44,0.1,1,0.912041270100319,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,2,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,2.15753793716431,0,21,0,100,0.5,45,0.1,1,0.844721563416012,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,5.08332371711731,0,21,0,100,0.5,46,0.1,1,0.785331612490609,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,image,0.6,0.4,0.1,mh,0,485.041259765625,695.521728515625
1,3.5,1,0.01,2.81824040412903,0,21,0,100,0.5,174,0.1,1,0.957817615435804,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.04557371139526,0,21,0,100,0.5,175,0.1,1,0.909113005248463,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.35031223297119,0,21,0,100,0.5,176,0.1,1,0.874083801677151,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.03995585441589,0,21,0,100,0.5,177,0.1,1,0.847495332071926,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.61055254936218,0,21,0,100,0.5,178,0.1,1,0.821951840798607,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.69485926628113,0,21,0,100,0.5,179,0.1,1,0.796172912296763,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.60250020027161,0,21,0,100,0.5,180,0.1,1,0.780200112119254,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,4.14234495162964,0,21,0,100,0.5,181,0.1,1,0.766810408866763,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.22746896743774,0,21,0,100,0.5,182,0.1,1,0.75507111192427,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,2.84223699569702,0,21,0,100,0.5,190,0.1,1,0.957817615435804,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,14,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,1.76024770736694,0,21,0,100,0.5,191,0.1,1,0.909113005248463,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,15,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,5.49018359184265,0,21,0,100,0.5,192,0.1,1,0.874083801677151,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,16,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,2.7239499092102,0,21,0,100,0.5,193,0.1,1,0.847495332071926,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,17,image,0.6,0.4,0.1,mh,0,510.50390625,314.927551269531
1,3.5,0,0.01,2.53597545623779,0,21,0,100,0.5,228,0.1,1,0.904821105442569,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,18,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,0.425179958343506,0,21,0,100,0.5,229,0.1,1,0.880412717791308,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,19,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,0.556499242782593,0,21,0,100,0.5,230,0.1,1,0.862000168379913,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,20,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,5.35875082015991,0,21,0,100,0.5,231,0.1,1,0.846142218109708,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,21,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.39931416511536,0,21,0,100,0.5,232,0.1,1,0.830740524434874,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,22,image,0.6,0.4,0.1,mh,0,402.694946289062,470.04541015625
1,3.5,0,0.01,3.19177508354187,0,21,0,100,0.5,238,0.1,1,0.867075811412471,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,23,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,3.70644736289978,0,21,0,100,0.5,239,0.1,1,0.854431231018243,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,2.99977922439575,0,21,0,100,0.5,240,0.1,1,0.843076362789343,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,25,image,0.6,0.4,0.1,mh,0,302.445068359375,302.836303710937
1,3.5,0,0.01,7.84913158416748,0,21,0,100,0.5,267,0.1,1,0.868247575897553,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,26,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,10.0114078521729,0,21,0,100,0.5,268,0.1,1,0.858509104481801,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,27,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,1.75650644302368,0,21,0,100,0.5,269,0.1,1,0.849767815180608,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,28,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,28.3028094768524,0,21,0,100,0.5,270,0.1,1,0.84107547786614,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,29,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,6.59444952011108,0,21,0,100,0.5,271,0.1,1,0.831702893979772,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,1.98976540565491,0,21,0,100,0.5,272,0.1,1,0.821321678618626,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,31,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,1.44830393791199,0,21,0,100,0.5,273,0.1,1,0.809567438879739,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,32,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,2.12082743644714,0,21,0,100,0.5,274,0.1,1,0.797653281565923,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,33,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,1.78488945960999,0,21,0,100,0.5,275,0.1,1,0.79025670650422,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,34,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,1.35772466659546,0,21,0,100,0.5,276,0.1,1,0.784211984652872,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,35,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,0.816796064376831,0,21,0,100,0.5,277,0.1,1,0.779232505996851,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,36,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,0.624774217605591,0,21,0,100,0.5,278,0.1,1,0.775094053934572,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,37,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,6.01249408721924,0,21,0,100,0.5,279,0.1,1,0.77161930694799,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,38,image,0.6,0.4,0.1,mh,0,385.71728515625,538.311645507813
1,3.5,1,0.01,8.87229180335999,0,21,0,100,0.5,312,0.1,1,0.785158750486257,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,39,image,0.6,0.4,0.1,mh,0,489.51171875,667.74072265625
1,3.5,0,0.01,4.34708309173584,0,21,0,100,0.5,316,0.1,1,0.809819502207158,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,40,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,2.93045806884766,0,21,0,100,0.5,317,0.1,1,0.798585266524413,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,41,image,0.6,0.4,0.1,mh,0,279.610961914062,468.860107421875
1,3.5,0,0.01,3.79109406471252,0,21,0,100,0.5,342,0.1,1,0.828563069838409,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,5.86843681335449,0,21,0,100,0.5,343,0.1,1,0.819937176318547,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,43,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,1.23137998580933,0,21,0,100,0.5,344,0.1,1,0.809965382019911,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,44,image,0.6,0.4,0.1,mh,0,484.710205078125,308.536743164063
1,3.5,1,0.01,4.06782102584839,0,21,0,100,0.5,382,0.1,1,0.835248862170658,decrease,True,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,44,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,2.30752682685852,0,21,0,100,0.5,396,0.1,1,0.835248862170658,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,46,none,0.6,0.4,0.1,mh,0,,
1,3.5,1,0.01,3.60515260696411,0,21,0,100,0.5,397,0.1,1,0.828069946164619,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,47,image,0.6,0.4,0.1,mh,0,167.4169921875,384.805847167969
1,3.5,1,0.01,6.39977669715881,0,21,0,100,0.5,398,0.1,1,0.845985884922283,increase,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,48,image,0.6,0.4,0.1,mh,0,182.7392578125,410.541809082031
1,3.5,0,0.01,3.08015966415405,0,21,0,100,0.5,399,0.1,1,0.857578497926373,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,49,none,0.6,0.4,0.1,mh,0,,
1,3.5,0,0.01,2.43435597419739,0,21,0,100,0.5,400,0.1,1,0.853800448778608,decrease,False,artifact1-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.72152519226074,10,166,0.1,100,0.5,16,0.1,1,0.6,decrease,False,artifact8-angle1-noise10-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.38029146194458,10,166,0.1,100,0.5,17,0.1,1,0.52160602103175,decrease,False,artifact8-angle1-noise10-speed0.0-samples1,0.017453292519943,40,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.23734831809998,10,166,0.1,100,0.5,18,0.1,1,0.422663765300366,increase,False,artifact8-angle1-noise10-speed0.0-samples1,0.017453292519943,40,0.82,3,image,0.6,0.4,0.1,mh,0,458.036865234375,403.693725585937
8,3.5,0,0.01,3.24388194084167,10,166,0.1,100,0.5,96,0.1,1,0.666513985013493,decrease,False,artifact8-angle1-noise10-speed0.0-samples1,0.017453292519943,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.13848471641541,10,166,0.1,100,0.5,97,0.1,1,0.59402121023529,decrease,False,artifact8-angle1-noise10-speed0.0-samples1,0.017453292519943,40,0.82,5,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.48859071731567,10,166,0.1,100,0.5,98,0.1,1,0.546728695058301,decrease,False,artifact8-angle1-noise10-speed0.0-samples1,0.017453292519943,40,0.82,6,none,0.6,0.4,0.1,mh,0,,
